artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
1,Service account svc-app used interactively; no periodic review or disablement.,log,2025-03-15T14:22:12Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
2,Asset inventory lacks serverless functions and data stores in GCP.,policy,2025-09-01T20:08:18Z,CM-8,train,Inventory incomplete ⇒ CM-8.
3,Missing monthly patching; critical CVEs outstanding on db-02.,policy,2025-08-22T21:26:32Z,SI-2;RA-5,test,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
4,SIEM review missed for 30 days; high severity alerts untriaged.,config,2025-06-10T07:10:20Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
5,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-06-10T01:45:31Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
6,Endpoint AV disabled on siem-01; malware signatures outdated 21 days.,log,2025-08-21T08:18:18Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
7,Asset inventory lacks serverless functions and data stores in GCP.,log,2025-09-10T12:50:16Z,CM-8,train,Inventory incomplete ⇒ CM-8.
8,Weekly vuln scan skipped on app-01; unauthenticated mode misses config vulns.,ticket,2025-09-27T03:29:18Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
9,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-07-27T07:49:22Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
10,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,log,2025-10-07T23:13:55Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
11,Audit logs missing source IP and user fields in api-gateway.,policy,2025-08-22T04:36:21Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
12,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-01-24T16:16:03Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
13,NTP drift 120s on proxy-01; not synced to authoritative time source.,policy,2025-07-10T05:54:28Z,AU-8,test,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
14,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,config,2025-08-10T05:30:22Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
15,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,config,2025-07-13T06:10:17Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
16,Backups not encrypted; last restore test older than 18 months.,log,2025-02-05T19:08:30Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
17,Incident INC-1121 lacks containment steps; trend not tracked across months.,config,2025-10-14T16:21:38Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
18,Asset inventory lacks serverless functions and data stores in AWS.,log,2025-06-23T22:22:04Z,CM-8,train,Inventory incomplete ⇒ CM-8.
19,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,policy,2025-05-21T12:40:26Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
20,Service account bob used interactively; no periodic review or disablement.,policy,2025-07-19T20:52:41Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
21,Endpoint AV disabled on proxy-01; malware signatures outdated 30 days.,ticket,2025-03-30T01:53:01Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
22,Wireless AP AP-3F-07 uses default credentials and open SSID GuestNet.,config,2025-09-03T22:30:28Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
23,Baseline hardening not applied on RHEL 9 nodes; CIS controls disabled.,policy,2025-06-14T07:09:55Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
24,SIEM review missed for 30 days; high severity alerts untriaged.,log,2025-01-10T10:16:49Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
25,Service account deploy-bot used interactively; no periodic review or disablement.,config,2025-04-18T13:07:17Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
26,VPN profile GlobalProtect allows remote access without MFA for group vendors.,policy,2025-04-04T05:45:46Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
27,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,log,2025-06-11T09:12:36Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
28,Change deployed to prod without approval link; emergency process not documented.,config,2025-01-22T01:06:42Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
